open,high,low,close,volume,date,RSI,symbol
112.0,114.6,110.4,111.81,40911804,2025-02-13,41.6516,AMD
109.52,111.8356,109.0649,111.72,25319729,2025-02-12,41.494,AMD
108.98,113.07,108.94,111.1,35033759,2025-02-11,40.4655,AMD
108.44,111.4,108.15,110.48,34905359,2025-02-10,39.4776,AMD
109.13,109.92,106.79,107.56,46082499,2025-02-07,34.742,AMD
110.93,112.56,109.02,110.16,50426590,2025-02-06,37.1451,AMD
107.61,112.09,106.5,112.01,110609343,2025-02-05,38.924,AMD
115.45,119.85,114.79,119.5,69412094,2025-02-04,47.4707,AMD
113.875,115.16,112.98,114.27,34586051,2025-02-03,38.7506,AMD
119.14,119.565,115.33,115.95,40533565,2025-01-31,40.7694,AMD
118.53,120.44,117.09,118.86,29788383,2025-01-30,44.4978,AMD
115.77,118.52,114.96,117.35,40199052,2025-01-29,41.9394,AMD
115.175,116.15,112.95,114.17,40554760,2025-01-28,36.187,AMD
117.8,118.08,112.8,115.01,61067888,2025-01-27,37.0883,AMD
124.55,125.25,122.23,122.84,31570300,2025-01-24,47.2813,AMD
121.425,123.71,120.63,123.04,24921108,2025-01-23,47.5915,AMD
123.08,125.65,121.912,123.75,35023842,2025-01-22,48.6436,AMD
122.39,123.75,121.1201,122.28,31578832,2025-01-21,46.364,AMD
120.78,122.74,120.55,121.46,35765924,2025-01-17,45.1018,AMD
120.24,121.09,118.25,118.44,29414126,2025-01-16,40.297,AMD
117.55,120.42,117.46,119.96,38185819,2025-01-15,42.0156,AMD
118.0,118.66,114.5,116.09,37005279,2025-01-14,35.5133,AMD
115.28,117.48,114.41,117.32,39128897,2025-01-13,36.7288,AMD
118.18,118.71,114.4501,116.04,59415614,2025-01-10,34.5646,AMD
124.51,125.3,120.1201,121.84,46723136,2025-01-08,40.3757,AMD
130.51,131.71,126.8537,127.33,39220408,2025-01-07,47.3766,AMD
129.07,130.73,127.36,129.55,48020190,2025-01-06,50.676,AMD
121.65,125.56,121.42,125.37,36785299,2025-01-03,43.8376,AMD
122.29,123.14,119.44,120.63,34256182,2025-01-02,34.2372,AMD
123.1,123.55,120.138,120.79,30203428,2024-12-31,34.4216,AMD
123.562,124.1,122.35,122.44,30501637,2024-12-30,36.2938,AMD
124.37,126.18,122.26,125.19,32924011,2024-12-27,39.6296,AMD
125.52,127.2999,125.05,125.06,25139138,2024-12-26,39.385,AMD
127.51,127.51,124.66,126.29,24829564,2024-12-24,40.8385,AMD
120.71,126.3387,120.47,124.6,47777898,2024-12-23,37.9154,AMD
118.0,121.86,117.9,119.21,53591212,2024-12-20,27.2735,AMD
122.16,123.38,118.45,118.88,46160667,2024-12-19,26.5578,AMD
125.43,127.75,120.43,121.41,49724442,2024-12-18,28.5585,AMD
124.45,127.08,123.15,125.02,43314939,2024-12-17,31.7252,AMD
126.01,127.76,123.12,126.69,42090277,2024-12-16,33.3118,AMD
131.3,131.3,124.77,126.91,67544738,2024-12-13,33.5169,AMD
21.2,21.45,20.83,21.42,51768565,2025-05-09,54.6819,INTC
21.01,21.24,20.64,21.0,71651698,2025-05-08,52.3209,INTC
19.97,20.37,19.82,20.31,61134293,2025-05-07,48.2043,INTC
19.92,20.12,19.77,19.94,51330772,2025-05-06,45.8776,INTC
20.39,20.58,20.235,20.27,44236981,2025-05-05,47.6503,INTC
20.26,20.78,20.21,20.62,63298512,2025-05-02,49.5354,INTC
20.215,20.65,19.94,19.98,72607511,2025-05-01,45.9015,INTC
19.71,20.18,19.55,20.1,68297323,2025-04-30,46.4843,INTC
20.31,20.845,20.22,20.34,70031864,2025-04-29,47.6068,INTC
20.12,21.08,20.05,20.51,96624416,2025-04-28,48.3752,INTC
19.73,20.18,19.34,20.05,147711174,2025-04-25,46.1931,INTC
21.035,21.55,20.88,21.49,117086220,2025-04-24,52.6637,INTC
20.715,21.03,20.31,20.59,97188101,2025-04-23,48.475,INTC
19.055,19.735,19.04,19.51,83365634,2025-04-22,42.8389,INTC
18.93,18.985,18.25,18.84,72409946,2025-04-21,38.9948,INTC
18.91,19.1,18.56,18.93,85646667,2025-04-17,39.3247,INTC
19.34,19.43,18.72,19.23,89469703,2025-04-16,40.382,INTC
20.2,20.47,19.81,19.85,64056895,2025-04-15,42.579,INTC
20.59,21.05,19.9801,20.31,101964371,2025-04-14,44.2371,INTC
19.245,19.795,18.175,19.74,128425810,2025-04-11,41.6214,INTC
20.675,20.82,19.16,19.88,129064855,2025-04-10,42.0715,INTC
18.07,21.73,17.975,21.53,224183490,2025-04-09,47.719,INTC
20.06,20.39,17.665,18.13,163982681,2025-04-08,29.6493,INTC
19.14,20.67,18.56,19.57,142491152,2025-04-07,34.3134,INTC
21.7,22.2,19.7,19.85,175014739,2025-04-04,35.3165,INTC
21.4,23.9,20.86,22.43,242972129,2025-04-03,47.0966,INTC
21.89,22.38,21.7,21.98,58878848,2025-04-02,44.0754,INTC
22.56,22.62,21.66,22.05,64060355,2025-04-01,44.442,INTC
22.38,22.745,21.75,22.71,65832019,2025-03-31,47.9325,INTC
23.35,23.58,22.56,22.71,58365257,2025-03-28,47.9325,INTC
23.285,23.76,22.855,23.62,57720584,2025-03-27,52.869,INTC
24.25,24.4194,23.25,23.42,59678008,2025-03-26,51.8572,INTC
24.175,24.75,24.11,24.2,51743281,2025-03-25,56.229,INTC
24.715,24.99,24.13,24.22,69169028,2025-03-24,56.3421,INTC
23.6,24.7,23.49,24.26,94110710,2025-03-21,56.5533,INTC
23.77,24.31,23.73,23.96,68937584,2025-03-20,55.3885,INTC
24.9,25.2299,24.03,24.12,135491427,2025-03-19,56.1338,INTC
25.55,26.41,25.39,25.92,132488822,2025-03-18,65.3154,INTC
24.42,26.145,24.37,25.69,160723633,2025-03-17,64.629,INTC
23.675,24.37,23.52,24.05,116901643,2025-03-14,59.2949,INTC
23.5,24.53,23.13,23.7,243260993,2025-03-13,58.041,INTC
20.79,21.17,20.21,20.68,128671089,2025-03-12,44.291,INTC
19.965,20.06,19.29,19.78,80788985,2025-03-11,38.7352,INTC
20.24,20.51,19.65,19.93,79671246,2025-03-10,39.3424,INTC
20.27,21.2,20.11,20.64,81099646,2025-03-07,42.2537,INTC
20.26,21.13,20.0,20.75,96466381,2025-03-06,42.7084,INTC
21.33,21.36,20.18,20.81,127219259,2025-03-05,42.9424,INTC
22.54,22.63,20.76,21.33,152182200,2025-03-04,44.9235,INTC
25.0,25.04,22.52,22.74,141348692,2025-03-03,50.8275,INTC
23.02,24.44,22.64,23.73,104133777,2025-02-28,55.5909,INTC
23.7,24.4,23.07,23.09,97871945,2025-02-27,52.9437,INTC
23.245,23.82,23.21,23.52,67449304,2025-02-26,54.9887,INTC
24.21,24.28,22.7701,22.99,88886469,2025-02-25,52.9068,INTC
24.55,24.8,23.62,24.27,91358071,2025-02-24,59.0297,INTC
25.96,26.29,24.84,24.87,111630859,2025-02-21,62.161,INTC
25.56,26.12,24.48,26.09,144939566,2025-02-20,69.0798,INTC
25.98,26.33,25.46,25.72,151881727,2025-02-19,68.0793,INTC
24.6,27.55,24.49,27.39,284292210,2025-02-18,78.761,INTC
24.36,25.19,22.86,23.6,230254092,2025-02-14,68.2693,INTC
22.84,24.83,22.79,24.13,248661333,2025-02-13,72.9486,INTC
21.98,22.56,20.93,22.48,162631182,2025-02-12,66.2641,INTC
19.87,21.88,19.8618,20.97,150960704,2025-02-11,57.2972,INTC
19.25,20.08,19.24,19.77,73007266,2025-02-10,46.8778,INTC
19.35,19.36,19.03,19.1,58277917,2025-02-07,39.1844,INTC
19.51,19.7,19.22,19.38,45553771,2025-02-06,41.5177,INTC
19.19,19.77,18.91,19.65,66250254,2025-02-05,43.8561,INTC
19.1,19.53,19.02,19.29,54098200,2025-02-04,39.6476,INTC
18.97,19.75,18.78,19.38,77523142,2025-02-03,40.3498,INTC
20.1,20.33,19.38,19.43,117474899,2025-01-31,40.7218,INTC
19.72,20.1,19.43,20.01,108166983,2025-01-30,45.2118,INTC
19.87,20.08,19.66,19.75,86506821,2025-01-29,42.5763,INTC
20.34,20.342,19.74,19.8,73411385,2025-01-28,42.9452,INTC
20.81,21.06,20.14,20.29,83582097,2025-01-27,46.6211,INTC
21.36,21.41,20.75,20.83,66300614,2025-01-24,51.0969,INTC
21.69,21.75,21.35,21.57,55778156,2025-01-23,58.2077,INTC
21.725,22.285,21.57,21.86,60972578,2025-01-22,61.3126,INTC
22.03,22.41,21.75,21.77,96262179,2025-01-21,60.7087,INTC
21.26,21.62,20.79,21.49,166483914,2025-01-17,58.8528,INTC
19.75,19.95,19.4,19.67,44898059,2025-01-16,42.4452,INTC
19.4,19.77,19.171,19.72,56305989,2025-01-15,42.8814,INTC
19.36,19.52,18.82,19.2,47147526,2025-01-14,36.5881,INTC
18.92,19.249,18.73,19.2,50668970,2025-01-13,36.5881,INTC
19.66,19.66,18.91,19.15,71244581,2025-01-10,36.0035,INTC
19.825,20.12,19.71,19.88,47897071,2025-01-08,41.1461,INTC
20.02,20.34,19.9,20.01,61726060,2025-01-07,42.1415,INTC
20.83,20.98,19.78,19.87,83270990,2025-01-06,40.7071,INTC
20.39,20.665,20.06,20.56,48983942,2025-01-03,45.9166,INTC
20.23,20.43,20.0,20.22,46438529,2025-01-02,42.5527,INTC
19.99,20.4,19.88,20.05,49846656,2024-12-31,40.8444,INTC
20.01,20.115,19.73,19.82,59608126,2024-12-30,38.5488,INTC
20.21,20.605,20.09,20.3,48260830,2024-12-27,41.6836,INTC
20.23,20.665,20.08,20.44,39950380,2024-12-26,42.6223,INTC
20.22,20.4,19.96,20.4,29884026,2024-12-24,42.2774,INTC
19.58,20.23,19.52,20.2,57988375,2024-12-23,40.6203,INTC
18.97,19.76,18.9,19.52,108453667,2024-12-20,34.702,INTC
19.53,19.69,19.03,19.06,69117805,2024-12-19,30.3409,INTC
20.48,20.58,19.21,19.3,86041243,2024-12-18,31.3555,INTC
20.64,20.77,20.2925,20.44,51767153,2024-12-17,36.7802,INTC
20.17,21.1,20.0,20.83,73832891,2024-12-16,38.9191,INTC
20.6,20.8,20.25,20.34,55104079,2024-12-13,34.4733,INTC
281.62,282.48,273.88,275.42,4324188,2025-05-09,56.4111,CRM
279.21,283.045,278.38,279.74,4789858,2025-05-08,60.7683,CRM
273.71,278.79,273.71,278.23,4268307,2025-05-07,59.7595,CRM
269.82,274.7976,268.54,273.36,4681552,2025-05-06,56.402,CRM
273.37,276.165,272.31,272.63,4219639,2025-05-05,55.8897,CRM
274.46,276.32,272.25,275.08,4323760,2025-05-02,58.0141,CRM
273.4,274.6,269.0,269.33,5208927,2025-05-01,54.2221,CRM
264.8,268.87,263.0,268.71,4624088,2025-04-30,53.8043,CRM
265.4,268.575,265.17,267.76,3140601,2025-04-29,53.1967,CRM
268.145,269.5,263.33,265.64,4977724,2025-04-28,51.8851,CRM
264.72,269.03,264.2,267.85,5651651,2025-04-25,53.3318,CRM
258.2,264.98,257.0,264.7,7857563,2025-04-24,51.5436,CRM
252.61,257.79,249.5,250.48,5818895,2025-04-23,42.2717,CRM
238.23,244.22,235.597,243.39,7145288,2025-04-22,36.6604,CRM
240.43,242.48,232.77,236.26,9240009,2025-04-21,30.3373,CRM
249.77,251.56,246.8,247.26,5566857,2025-04-17,35.4,CRM
251.93,256.61,246.69,249.84,7190940,2025-04-16,36.7351,CRM
254.37,256.72,253.8,254.93,5227671,2025-04-15,39.4616,CRM
260.0,260.0,253.14,254.55,6038546,2025-04-14,39.1485,CRM
254.27,256.41,247.675,255.0,6089003,2025-04-11,39.3724,CRM
260.0,261.24,248.13,255.12,9692344,2025-04-10,39.4282,CRM
240.9,268.17,240.9,265.17,12491148,2025-04-09,44.0815,CRM
253.95,257.3855,240.266,243.99,9340310,2025-04-08,26.3333,CRM
230.0,252.95,230.0,244.21,11965180,2025-04-07,26.4141,CRM
247.7,250.29,239.53,240.76,9704996,2025-04-04,22.9697,CRM
260.14,262.57,254.45,255.23,8872602,2025-04-03,28.0906,CRM
265.96,273.63,265.75,271.54,5396853,2025-04-02,36.6403,CRM
268.86,270.82,265.82,270.2,4598153,2025-04-01,35.1342,CRM
264.55,268.45,259.19,268.36,7585804,2025-03-31,33.1066,CRM
276.71,277.205,269.19,269.97,4973419,2025-03-28,33.9693,CRM
280.54,280.8987,276.01,277.81,3757245,2025-03-27,38.5066,CRM
288.34,289.04,279.58,280.99,5073391,2025-03-26,40.5464,CRM
285.61,290.45,285.61,288.61,4301704,2025-03-25,45.964,CRM
283.74,286.76,283.22,285.96,6763802,2025-03-24,43.5273,CRM
276.21,281.85,274.05,280.62,9804132,2025-03-21,38.3231,CRM
277.06,282.88,277.06,279.03,5504720,2025-03-20,36.7106,CRM
277.5,282.22,277.29,279.39,5245412,2025-03-19,36.9135,CRM
280.02,280.5,275.94,278.73,5882123,2025-03-18,36.3142,CRM
277.37,282.73,276.0785,280.75,4484727,2025-03-17,37.3217,CRM
275.0,279.89,272.68,279.4,6976916,2025-03-14,36.2237,CRM
282.05,282.555,269.75,271.74,9494522,2025-03-13,29.7381,CRM
281.85,285.9268,279.09,284.58,7463894,2025-03-12,35.3304,CRM
273.72,280.45,272.0,277.05,8313375,2025-03-11,27.9523,CRM
276.97,278.35,270.72,272.9,9928915,2025-03-10,23.4849,CRM
283.18,288.309,275.17,282.89,8248082,2025-03-07,27.2637,CRM
288.23,298.08,284.8327,286.05,10396805,2025-03-06,28.6161,CRM
287.22,292.6835,285.621,291.97,6612561,2025-03-05,31.3187,CRM
290.0,291.65,282.235,287.34,9096260,2025-03-04,26.2612,CRM
301.0,303.07,291.06,293.06,6298208,2025-03-03,28.6843,CRM
295.955,301.9799,292.1536,297.85,10863109,2025-02-28,30.9015,CRM
296.34,304.92,292.67,294.9,16691436,2025-02-27,27.7058,CRM
312.66,313.7,306.45,307.33,12638452,2025-02-26,33.8267,CRM
306.25,308.42,300.62,305.88,7360070,2025-02-25,32.2043,CRM
311.51,312.73,303.525,308.32,6652863,2025-02-24,33.4872,CRM
318.97,318.97,306.86,309.8,7353214,2025-02-21,34.2558,CRM
322.24,324.45,318.21,318.43,6393050,2025-02-20,39.1171,CRM
329.74,329.74,322.87,324.53,5012019,2025-02-19,43.1348,CRM
328.59,329.16,323.0,328.96,5262109,2025-02-18,46.3447,CRM
328.03,328.5,322.62,326.54,5879716,2025-02-14,44.2399,CRM
326.2,330.3473,323.22,329.85,4312066,2025-02-13,46.5597,CRM
319.55,327.0,316.97,326.12,5643373,2025-02-12,43.4572,CRM
324.02,326.44,321.26,324.4,5455939,2025-02-11,42.0158,CRM
327.92,331.75,326.65,327.2,5981915,2025-02-10,43.6997,CRM
332.0,333.82,323.72,325.83,7626090,2025-02-07,42.6555,CRM
337.475,337.475,329.1,330.81,13240635,2025-02-06,45.5043,CRM
345.72,348.04,338.8725,347.93,4521009,2025-02-05,57.834,CRM
345.62,346.93,338.6722,344.14,4965602,2025-02-04,55.3468,CRM
335.97,341.46,331.2601,339.24,4549415,2025-02-03,51.9438,CRM
348.0,349.5,340.1,341.7,5781541,2025-01-31,53.8572,CRM
340.9,348.0,340.0,343.57,7591129,2025-01-30,55.295,CRM
358.76,360.18,351.5,354.0,6266724,2025-01-29,64.1666,CRM
354.77,367.09,350.455,359.95,12099293,2025-01-28,70.1267,CRM
332.36,353.15,330.5,347.1,15661109,2025-01-27,63.2884,CRM
336.3,338.65,331.785,333.88,3299074,2025-01-24,53.0135,CRM
332.33,335.46,329.6,334.66,4355877,2025-01-23,53.839,CRM
331.25,335.2288,327.28,332.62,7259285,2025-01-22,52.0246,CRM
329.4,329.52,322.45,326.84,6397166,2025-01-21,46.4911,CRM
328.72,329.5699,323.07,324.56,6303558,2025-01-17,44.1308,CRM
322.94,327.72,319.55,320.0,5051487,2025-01-16,39.1456,CRM
329.88,331.53,320.78,321.16,6042674,2025-01-15,39.9884,CRM
325.0,329.935,321.5,323.54,5935221,2025-01-14,41.699,CRM
314.6,320.55,313.8,319.07,4583023,2025-01-13,36.999,CRM
322.765,322.765,316.02,317.85,6539973,2025-01-10,35.685,CRM
327.74,328.8,323.11,326.9,3788206,2025-01-08,41.6718,CRM
330.5,331.5,322.91,324.93,4643133,2025-01-07,39.6244,CRM
334.02,336.6,327.28,330.53,5785333,2025-01-06,43.6707,CRM
332.1,333.44,329.27,332.9,4102503,2025-01-03,45.4964,CRM
336.31,338.92,327.81,330.66,4807138,2025-01-02,43.4204,CRM
336.27,337.15,332.41,334.33,3026017,2024-12-31,46.0913,CRM
333.47,338.1078,331.61,335.74,3411528,2024-12-30,47.1255,CRM
340.35,342.27,335.27,338.45,3220402,2024-12-27,49.0912,CRM
344.88,344.88,341.0312,341.72,3484545,2024-12-26,51.4982,CRM
343.0,344.95,340.83,344.43,1810961,2024-12-24,53.5175,CRM
342.25,343.8457,336.68,342.9,5330267,2024-12-23,52.5419,CRM
332.74,346.45,331.1395,343.65,14932307,2024-12-20,53.0487,CRM
341.695,343.53,335.43,336.23,7423351,2024-12-19,48.484,CRM
354.5,354.77,335.24,337.23,8400030,2024-12-18,49.0811,CRM
356.9,357.23,349.11,350.97,6910983,2024-12-17,57.9052,CRM
350.78,358.07,350.56,357.23,5482323,2024-12-16,62.8271,CRM
364.0,364.8,352.5,354.31,5538020,2024-12-13,61.4062,CRM
